5828	5.583049e-03	5.271405e-02	
5829	5.584049e-03	5.271479e-02	
5830	5.585049e-03	5.271552e-02	
5831	5.586049e-03	5.271626e-02	
5832	5.587049e-03	5.271699e-02	
5833	5.588049e-03	5.271772e-02	
5834	5.589049e-03	5.271846e-02	
5835	5.590049e-03	5.271919e-02	
5836	5.591049e-03	5.271992e-02	
5837	5.592049e-03	5.272066e-02	
5838	5.593049e-03	5.272139e-02	
5839	5.594049e-03	5.272212e-02	
5840	5.595049e-03	5.272286e-02	
5841	5.596049e-03	5.272359e-02	
5842	5.597049e-03	5.272432e-02	
5843	5.598049e-03	5.272506e-02	
5844	5.599049e-03	5.272579e-02	
5845	5.600049e-03	5.272652e-02	
5846	5.601049e-03	5.272725e-02	
5847	5.602049e-03	5.272799e-02	
5848	5.603049e-03	5.272872e-02	
5849	5.604049e-03	5.272945e-02	
5850	5.605049e-03	5.273018e-02	
5851	5.606049e-03	5.273092e-02	
5852	5.607049e-03	5.273165e-02	
5853	5.608049e-03	5.273238e-02	
5854	5.609049e-03	5.273311e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
5855	5.610049e-03	5.273384e-02	
5856	5.611049e-03	5.273458e-02	
5857	5.612049e-03	5.273531e-02	
5858	5.613049e-03	5.273604e-02	
5859	5.614049e-03	5.273677e-02	
5860	5.615049e-03	5.273750e-02	
5861	5.616049e-03	5.273823e-02	
5862	5.617049e-03	5.273897e-02	
5863	5.618049e-03	5.273970e-02	
5864	5.619049e-03	5.274043e-02	
5865	5.620049e-03	5.274116e-02	
5866	5.621049e-03	5.274189e-02	
5867	5.622049e-03	5.274262e-02	
5868	5.623049e-03	5.274335e-02	
5869	5.624049e-03	5.274408e-02	
5870	5.625049e-03	5.274481e-02	
5871	5.626049e-03	5.274555e-02	
5872	5.627049e-03	5.274628e-02	
5873	5.628049e-03	5.274701e-02	
5874	5.629049e-03	5.274774e-02	
5875	5.630049e-03	5.274847e-02	
5876	5.631049e-03	5.274920e-02	
5877	5.632049e-03	5.274993e-02	
5878	5.633049e-03	5.275066e-02	
5879	5.634049e-03	5.275139e-02	
5880	5.635049e-03	5.275212e-02	
5881	5.636049e-03	5.275285e-02	
5882	5.637049e-03	5.275358e-02	
5883	5.638049e-03	5.275431e-02	
5884	5.639049e-03	5.275504e-02	
5885	5.640049e-03	5.275577e-02	
5886	5.641049e-03	5.275650e-02	
5887	5.642049e-03	5.275723e-02	
5888	5.643049e-03	5.275796e-02	
5889	5.644049e-03	5.275869e-02	
5890	5.645049e-03	5.275942e-02	
5891	5.646049e-03	5.276015e-02	
5892	5.647049e-03	5.276087e-02	
5893	5.648049e-03	5.276160e-02	
5894	5.649049e-03	5.276233e-02	
5895	5.650049e-03	5.276306e-02	
5896	5.651049e-03	5.276379e-02	
5897	5.652049e-03	5.276452e-02	
5898	5.653049e-03	5.276525e-02	
5899	5.654049e-03	5.276598e-02	
5900	5.655049e-03	5.276671e-02	
5901	5.656049e-03	5.276743e-02	
5902	5.657049e-03	5.276816e-02	
5903	5.658049e-03	5.276889e-02	
5904	5.659049e-03	5.276962e-02	
5905	5.660049e-03	5.277035e-02	
5906	5.661049e-03	5.277108e-02	
5907	5.662049e-03	5.277180e-02	
5908	5.663049e-03	5.277253e-02	
5909	5.664049e-03	5.277326e-02	
5910	5.665049e-03	5.277399e-02	
5911	5.666049e-03	5.277472e-02	
5912	5.667049e-03	5.277544e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
5913	5.668049e-03	5.277617e-02	
5914	5.669049e-03	5.277690e-02	
5915	5.670049e-03	5.277763e-02	
5916	5.671049e-03	5.277835e-02	
5917	5.672049e-03	5.277908e-02	
5918	5.673049e-03	5.277981e-02	
5919	5.674049e-03	5.278054e-02	
5920	5.675049e-03	5.278126e-02	
5921	5.676049e-03	5.278199e-02	
5922	5.677049e-03	5.278272e-02	
5923	5.678049e-03	5.278344e-02	
5924	5.679049e-03	5.278417e-02	
5925	5.680049e-03	5.278490e-02	
5926	5.681049e-03	5.278563e-02	
5927	5.682049e-03	5.278635e-02	
5928	5.683049e-03	5.278708e-02	
5929	5.684049e-03	5.278780e-02	
5930	5.685049e-03	5.278853e-02	
5931	5.686049e-03	5.278926e-02	
5932	5.687049e-03	5.278998e-02	
5933	5.688049e-03	5.279071e-02	
5934	5.689049e-03	5.279144e-02	
5935	5.690049e-03	5.279216e-02	
5936	5.691049e-03	5.279289e-02	
5937	5.692049e-03	5.279361e-02	
5938	5.693049e-03	5.279434e-02	
5939	5.694049e-03	5.279507e-02	
5940	5.695049e-03	5.279579e-02	
5941	5.696049e-03	5.279652e-02	
5942	5.697049e-03	5.279724e-02	
5943	5.698049e-03	5.279797e-02	
5944	5.699049e-03	5.279869e-02	
5945	5.700049e-03	5.279942e-02	
5946	5.701049e-03	5.280014e-02	
5947	5.702049e-03	5.280087e-02	
5948	5.703049e-03	5.280159e-02	
5949	5.704049e-03	5.280232e-02	
5950	5.705049e-03	5.280304e-02	
5951	5.706049e-03	5.280377e-02	
5952	5.707049e-03	5.280449e-02	
5953	5.708049e-03	5.280522e-02	
5954	5.709049e-03	5.280594e-02	
5955	5.710049e-03	5.280667e-02	
5956	5.711049e-03	5.280739e-02	
5957	5.712049e-03	5.280812e-02	
5958	5.713049e-03	5.280884e-02	
5959	5.714049e-03	5.280957e-02	
5960	5.715049e-03	5.281029e-02	
5961	5.716049e-03	5.281102e-02	
5962	5.717049e-03	5.281174e-02	
5963	5.718049e-03	5.281246e-02	
5964	5.719049e-03	5.281319e-02	
5965	5.720049e-03	5.281391e-02	
5966	5.721049e-03	5.281463e-02	
5967	5.722049e-03	5.281536e-02	
5968	5.723049e-03	5.281608e-02	
5969	5.724049e-03	5.281681e-02	
5970	5.725049e-03	5.281753e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
5971	5.726049e-03	5.281825e-02	
5972	5.727049e-03	5.281898e-02	
5973	5.728049e-03	5.281970e-02	
5974	5.729049e-03	5.282042e-02	
5975	5.730049e-03	5.282115e-02	
5976	5.731049e-03	5.282187e-02	
5977	5.732049e-03	5.282259e-02	
5978	5.733049e-03	5.282332e-02	
5979	5.734049e-03	5.282404e-02	
5980	5.735049e-03	5.282476e-02	
5981	5.736049e-03	5.282548e-02	
5982	5.737049e-03	5.282621e-02	
5983	5.738049e-03	5.282693e-02	
5984	5.739049e-03	5.282765e-02	
5985	5.740049e-03	5.282837e-02	
5986	5.741049e-03	5.282910e-02	
5987	5.742049e-03	5.282982e-02	
5988	5.743049e-03	5.283054e-02	
5989	5.744049e-03	5.283126e-02	
5990	5.745049e-03	5.283198e-02	
5991	5.746049e-03	5.283271e-02	
5992	5.747049e-03	5.283343e-02	
5993	5.748049e-03	5.283415e-02	
5994	5.749049e-03	5.283487e-02	
5995	5.750049e-03	5.283559e-02	
5996	5.751049e-03	5.283632e-02	
5997	5.752049e-03	5.283704e-02	
5998	5.753049e-03	5.283776e-02	
5999	5.754049e-03	5.283848e-02	
6000	5.755049e-03	5.283920e-02	
6001	5.756049e-03	5.283992e-02	
6002	5.757049e-03	5.284064e-02	
6003	5.758049e-03	5.284137e-02	
6004	5.759049e-03	5.284209e-02	
6005	5.760049e-03	5.284281e-02	
6006	5.761049e-03	5.284353e-02	
6007	5.762049e-03	5.284425e-02	
6008	5.763049e-03	5.284497e-02	
6009	5.764049e-03	5.284569e-02	
6010	5.765049e-03	5.284641e-02	
6011	5.766049e-03	5.284713e-02	
6012	5.767049e-03	5.284785e-02	
6013	5.768049e-03	5.284857e-02	
6014	5.769049e-03	5.284929e-02	
6015	5.770049e-03	5.285001e-02	
6016	5.771049e-03	5.285073e-02	
6017	5.772049e-03	5.285145e-02	
6018	5.773049e-03	5.285217e-02	
6019	5.774049e-03	5.285289e-02	
6020	5.775049e-03	5.285361e-02	
6021	5.776049e-03	5.285433e-02	
6022	5.777049e-03	5.285505e-02	
6023	5.778049e-03	5.285577e-02	
6024	5.779049e-03	5.285649e-02	
6025	5.780049e-03	5.285721e-02	
6026	5.781049e-03	5.285793e-02	
6027	5.782049e-03	5.285865e-02	
6028	5.783049e-03	5.285937e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6029	5.784049e-03	5.286009e-02	
6030	5.785049e-03	5.286081e-02	
6031	5.786049e-03	5.286153e-02	
6032	5.787049e-03	5.286225e-02	
6033	5.788049e-03	5.286297e-02	
6034	5.789049e-03	5.286368e-02	
6035	5.790049e-03	5.286440e-02	
6036	5.791049e-03	5.286512e-02	
6037	5.792049e-03	5.286584e-02	
6038	5.793049e-03	5.286656e-02	
6039	5.794049e-03	5.286728e-02	
6040	5.795049e-03	5.286800e-02	
6041	5.796049e-03	5.286871e-02	
6042	5.797049e-03	5.286943e-02	
6043	5.798049e-03	5.287015e-02	
6044	5.799049e-03	5.287087e-02	
6045	5.800049e-03	5.287159e-02	
6046	5.801049e-03	5.287231e-02	
6047	5.802049e-03	5.287302e-02	
6048	5.803049e-03	5.287374e-02	
6049	5.804049e-03	5.287446e-02	
6050	5.805049e-03	5.287518e-02	
6051	5.806049e-03	5.287589e-02	
6052	5.807049e-03	5.287661e-02	
6053	5.808049e-03	5.287733e-02	
6054	5.809049e-03	5.287805e-02	
6055	5.810049e-03	5.287876e-02	
6056	5.811049e-03	5.287948e-02	
6057	5.812049e-03	5.288020e-02	
6058	5.813049e-03	5.288092e-02	
6059	5.814049e-03	5.288163e-02	
6060	5.815049e-03	5.288235e-02	
6061	5.816049e-03	5.288307e-02	
6062	5.817049e-03	5.288378e-02	
6063	5.818049e-03	5.288450e-02	
6064	5.819049e-03	5.288522e-02	
6065	5.820049e-03	5.288593e-02	
6066	5.821049e-03	5.288665e-02	
6067	5.822049e-03	5.288737e-02	
6068	5.823049e-03	5.288808e-02	
6069	5.824049e-03	5.288880e-02	
6070	5.825049e-03	5.288952e-02	
6071	5.826049e-03	5.289023e-02	
6072	5.827049e-03	5.289095e-02	
6073	5.828049e-03	5.289166e-02	
6074	5.829049e-03	5.289238e-02	
6075	5.830049e-03	5.289310e-02	
6076	5.831049e-03	5.289381e-02	
6077	5.832049e-03	5.289453e-02	
6078	5.833049e-03	5.289524e-02	
6079	5.834049e-03	5.289596e-02	
6080	5.835049e-03	5.289667e-02	
6081	5.836049e-03	5.289739e-02	
6082	5.837049e-03	5.289811e-02	
6083	5.838049e-03	5.289882e-02	
6084	5.839049e-03	5.289954e-02	
6085	5.840049e-03	5.290025e-02	
6086	5.841049e-03	5.290097e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6087	5.842049e-03	5.290168e-02	
6088	5.843049e-03	5.290240e-02	
6089	5.844049e-03	5.290311e-02	
6090	5.845049e-03	5.290383e-02	
6091	5.846049e-03	5.290454e-02	
6092	5.847049e-03	5.290526e-02	
6093	5.848049e-03	5.290597e-02	
6094	5.849049e-03	5.290668e-02	
6095	5.850049e-03	5.290740e-02	
6096	5.851049e-03	5.290811e-02	
6097	5.852049e-03	5.290883e-02	
6098	5.853049e-03	5.290954e-02	
6099	5.854049e-03	5.291026e-02	
6100	5.855049e-03	5.291097e-02	
6101	5.856049e-03	5.291168e-02	
6102	5.857049e-03	5.291240e-02	
6103	5.858049e-03	5.291311e-02	
6104	5.859049e-03	5.291383e-02	
6105	5.860049e-03	5.291454e-02	
6106	5.861049e-03	5.291525e-02	
6107	5.862049e-03	5.291597e-02	
6108	5.863049e-03	5.291668e-02	
6109	5.864049e-03	5.291739e-02	
6110	5.865049e-03	5.291811e-02	
6111	5.866049e-03	5.291882e-02	
6112	5.867049e-03	5.291953e-02	
6113	5.868049e-03	5.292025e-02	
6114	5.869049e-03	5.292096e-02	
6115	5.870049e-03	5.292167e-02	
6116	5.871049e-03	5.292239e-02	
6117	5.872049e-03	5.292310e-02	
6118	5.873049e-03	5.292381e-02	
6119	5.874049e-03	5.292453e-02	
6120	5.875049e-03	5.292524e-02	
6121	5.876049e-03	5.292595e-02	
6122	5.877049e-03	5.292666e-02	
6123	5.878049e-03	5.292738e-02	
6124	5.879049e-03	5.292809e-02	
6125	5.880049e-03	5.292880e-02	
6126	5.881049e-03	5.292951e-02	
6127	5.882049e-03	5.293022e-02	
6128	5.883049e-03	5.293094e-02	
6129	5.884049e-03	5.293165e-02	
6130	5.885049e-03	5.293236e-02	
6131	5.886049e-03	5.293307e-02	
6132	5.887049e-03	5.293378e-02	
6133	5.888049e-03	5.293450e-02	
6134	5.889049e-03	5.293521e-02	
6135	5.890049e-03	5.293592e-02	
6136	5.891049e-03	5.293663e-02	
6137	5.892049e-03	5.293734e-02	
6138	5.893049e-03	5.293805e-02	
6139	5.894049e-03	5.293877e-02	
6140	5.895049e-03	5.293948e-02	
6141	5.896049e-03	5.294019e-02	
6142	5.897049e-03	5.294090e-02	
6143	5.898049e-03	5.294161e-02	
6144	5.899049e-03	5.294232e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6145	5.900049e-03	5.294303e-02	
6146	5.901049e-03	5.294374e-02	
6147	5.902049e-03	5.294445e-02	
6148	5.903049e-03	5.294516e-02	
6149	5.904049e-03	5.294587e-02	
6150	5.905049e-03	5.294659e-02	
6151	5.906049e-03	5.294730e-02	
6152	5.907049e-03	5.294801e-02	
6153	5.908049e-03	5.294872e-02	
6154	5.909049e-03	5.294943e-02	
6155	5.910049e-03	5.295014e-02	
6156	5.911049e-03	5.295085e-02	
6157	5.912049e-03	5.295156e-02	
6158	5.913049e-03	5.295227e-02	
6159	5.914049e-03	5.295298e-02	
6160	5.915049e-03	5.295369e-02	
6161	5.916049e-03	5.295440e-02	
6162	5.917049e-03	5.295511e-02	
6163	5.918049e-03	5.295582e-02	
6164	5.919049e-03	5.295653e-02	
6165	5.920049e-03	5.295723e-02	
6166	5.921049e-03	5.295794e-02	
6167	5.922049e-03	5.295865e-02	
6168	5.923049e-03	5.295936e-02	
6169	5.924049e-03	5.296007e-02	
6170	5.925049e-03	5.296078e-02	
6171	5.926049e-03	5.296149e-02	
6172	5.927049e-03	5.296220e-02	
6173	5.928049e-03	5.296291e-02	
6174	5.929049e-03	5.296362e-02	
6175	5.930049e-03	5.296433e-02	
6176	5.931049e-03	5.296503e-02	
6177	5.932049e-03	5.296574e-02	
6178	5.933049e-03	5.296645e-02	
6179	5.934049e-03	5.296716e-02	
6180	5.935049e-03	5.296787e-02	
6181	5.936049e-03	5.296858e-02	
6182	5.937049e-03	5.296928e-02	
6183	5.938049e-03	5.296999e-02	
6184	5.939049e-03	5.297070e-02	
6185	5.940049e-03	5.297141e-02	
6186	5.941049e-03	5.297212e-02	
6187	5.942049e-03	5.297282e-02	
6188	5.943049e-03	5.297353e-02	
6189	5.944049e-03	5.297424e-02	
6190	5.945049e-03	5.297495e-02	
6191	5.946049e-03	5.297566e-02	
6192	5.947049e-03	5.297636e-02	
6193	5.948049e-03	5.297707e-02	
6194	5.949049e-03	5.297778e-02	
6195	5.950049e-03	5.297849e-02	
6196	5.951049e-03	5.297919e-02	
6197	5.952049e-03	5.297990e-02	
6198	5.953049e-03	5.298061e-02	
6199	5.954049e-03	5.298131e-02	
6200	5.955049e-03	5.298202e-02	
6201	5.956049e-03	5.298273e-02	
6202	5.957049e-03	5.298343e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6203	5.958049e-03	5.298414e-02	
6204	5.959049e-03	5.298485e-02	
6205	5.960049e-03	5.298555e-02	
6206	5.961049e-03	5.298626e-02	
6207	5.962049e-03	5.298697e-02	
6208	5.963049e-03	5.298767e-02	
6209	5.964049e-03	5.298838e-02	
6210	5.965049e-03	5.298909e-02	
6211	5.966049e-03	5.298979e-02	
6212	5.967049e-03	5.299050e-02	
6213	5.968049e-03	5.299120e-02	
6214	5.969049e-03	5.299191e-02	
6215	5.970049e-03	5.299262e-02	
6216	5.971049e-03	5.299332e-02	
6217	5.972049e-03	5.299403e-02	
6218	5.973049e-03	5.299473e-02	
6219	5.974049e-03	5.299544e-02	
6220	5.975049e-03	5.299614e-02	
6221	5.976049e-03	5.299685e-02	
6222	5.977049e-03	5.299756e-02	
6223	5.978049e-03	5.299826e-02	
6224	5.979049e-03	5.299897e-02	
6225	5.980049e-03	5.299967e-02	
6226	5.981049e-03	5.300038e-02	
6227	5.982049e-03	5.300108e-02	
6228	5.983049e-03	5.300179e-02	
6229	5.984049e-03	5.300249e-02	
6230	5.985049e-03	5.300320e-02	
6231	5.986049e-03	5.300390e-02	
6232	5.987049e-03	5.300461e-02	
6233	5.988049e-03	5.300531e-02	
6234	5.989049e-03	5.300601e-02	
6235	5.990049e-03	5.300672e-02	
6236	5.991049e-03	5.300742e-02	
6237	5.992049e-03	5.300813e-02	
6238	5.993049e-03	5.300883e-02	
6239	5.994049e-03	5.300954e-02	
6240	5.995049e-03	5.301024e-02	
6241	5.996049e-03	5.301094e-02	
6242	5.997049e-03	5.301165e-02	
6243	5.998049e-03	5.301235e-02	
6244	5.999049e-03	5.301306e-02	
6245	6.000000e-03	5.301373e-02	
6246	6.000000e-03	5.301373e-02	
6247	6.000000e-03	5.301373e-02	
6248	6.000000e-03	5.301373e-02	
6249	6.000000e-03	5.301373e-02	
6250	6.000000e-03	5.301373e-02	
6251	6.000000e-03	5.301373e-02	
6252	6.000000e-03	5.301373e-02	
6253	6.000000e-03	5.301373e-02	
6254	6.000000e-03	5.301373e-02	
6255	6.000001e-03	5.301372e-02	
6256	6.000001e-03	5.301372e-02	
6257	6.000002e-03	5.301372e-02	
6258	6.000004e-03	5.301372e-02	
6259	6.000008e-03	5.301371e-02	
6260	6.000016e-03	5.301369e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6261	6.000033e-03	5.301364e-02	
6262	6.000066e-03	5.301356e-02	
6263	6.000131e-03	5.301340e-02	
6264	6.000262e-03	5.301308e-02	
6265	6.000524e-03	5.301243e-02	
6266	6.001049e-03	5.301113e-02	
6267	6.002049e-03	5.300865e-02	
6268	6.003049e-03	5.300617e-02	
6269	6.004049e-03	5.300369e-02	
6270	6.005049e-03	5.300121e-02	
6271	6.006049e-03	5.299873e-02	
6272	6.007049e-03	5.299626e-02	
6273	6.008049e-03	5.299378e-02	
6274	6.009049e-03	5.299130e-02	
6275	6.010049e-03	5.298882e-02	
6276	6.011049e-03	5.298635e-02	
6277	6.012049e-03	5.298387e-02	
6278	6.013049e-03	5.298140e-02	
6279	6.014049e-03	5.297892e-02	
6280	6.015049e-03	5.297644e-02	
6281	6.016049e-03	5.297397e-02	
6282	6.017049e-03	5.297149e-02	
6283	6.018049e-03	5.296902e-02	
6284	6.019049e-03	5.296654e-02	
6285	6.020049e-03	5.296407e-02	
6286	6.021049e-03	5.296159e-02	
6287	6.022049e-03	5.295912e-02	
6288	6.023049e-03	5.295665e-02	
6289	6.024049e-03	5.295417e-02	
6290	6.025049e-03	5.295170e-02	
6291	6.026049e-03	5.294923e-02	
6292	6.027049e-03	5.294675e-02	
6293	6.028049e-03	5.294428e-02	
6294	6.029049e-03	5.294181e-02	
6295	6.030049e-03	5.293934e-02	
6296	6.031049e-03	5.293687e-02	
6297	6.032049e-03	5.293439e-02	
6298	6.033049e-03	5.293192e-02	
6299	6.034049e-03	5.292945e-02	
6300	6.035049e-03	5.292698e-02	
6301	6.036049e-03	5.292451e-02	
6302	6.037049e-03	5.292204e-02	
6303	6.038049e-03	5.291957e-02	
6304	6.039049e-03	5.291710e-02	
6305	6.040049e-03	5.291463e-02	
6306	6.041049e-03	5.291216e-02	
6307	6.042049e-03	5.290969e-02	
6308	6.043049e-03	5.290722e-02	
6309	6.044049e-03	5.290476e-02	
6310	6.045049e-03	5.290229e-02	
6311	6.046049e-03	5.289982e-02	
6312	6.047049e-03	5.289735e-02	
6313	6.048049e-03	5.289488e-02	
6314	6.049049e-03	5.289242e-02	
6315	6.050049e-03	5.288995e-02	
6316	6.051049e-03	5.288748e-02	
6317	6.052049e-03	5.288502e-02	
6318	6.053049e-03	5.288255e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6319	6.054049e-03	5.288008e-02	
6320	6.055049e-03	5.287762e-02	
6321	6.056049e-03	5.287515e-02	
6322	6.057049e-03	5.287269e-02	
6323	6.058049e-03	5.287022e-02	
6324	6.059049e-03	5.286776e-02	
6325	6.060049e-03	5.286529e-02	
6326	6.061049e-03	5.286283e-02	
6327	6.062049e-03	5.286036e-02	
6328	6.063049e-03	5.285790e-02	
6329	6.064049e-03	5.285544e-02	
6330	6.065049e-03	5.285297e-02	
6331	6.066049e-03	5.285051e-02	
6332	6.067049e-03	5.284805e-02	
6333	6.068049e-03	5.284559e-02	
6334	6.069049e-03	5.284312e-02	
6335	6.070049e-03	5.284066e-02	
6336	6.071049e-03	5.283820e-02	
6337	6.072049e-03	5.283574e-02	
6338	6.073049e-03	5.283328e-02	
6339	6.074049e-03	5.283082e-02	
6340	6.075049e-03	5.282836e-02	
6341	6.076049e-03	5.282589e-02	
6342	6.077049e-03	5.282343e-02	
6343	6.078049e-03	5.282097e-02	
6344	6.079049e-03	5.281851e-02	
6345	6.080049e-03	5.281605e-02	
6346	6.081049e-03	5.281360e-02	
6347	6.082049e-03	5.281114e-02	
6348	6.083049e-03	5.280868e-02	
6349	6.084049e-03	5.280622e-02	
6350	6.085049e-03	5.280376e-02	
6351	6.086049e-03	5.280130e-02	
6352	6.087049e-03	5.279884e-02	
6353	6.088049e-03	5.279639e-02	
6354	6.089049e-03	5.279393e-02	
6355	6.090049e-03	5.279147e-02	
6356	6.091049e-03	5.278902e-02	
6357	6.092049e-03	5.278656e-02	
6358	6.093049e-03	5.278410e-02	
6359	6.094049e-03	5.278165e-02	
6360	6.095049e-03	5.277919e-02	
6361	6.096049e-03	5.277674e-02	
6362	6.097049e-03	5.277428e-02	
6363	6.098049e-03	5.277182e-02	
6364	6.099049e-03	5.276937e-02	
6365	6.100049e-03	5.276692e-02	
6366	6.101049e-03	5.276446e-02	
6367	6.102049e-03	5.276201e-02	
6368	6.103049e-03	5.275955e-02	
6369	6.104049e-03	5.275710e-02	
6370	6.105049e-03	5.275465e-02	
6371	6.106049e-03	5.275219e-02	
6372	6.107049e-03	5.274974e-02	
6373	6.108049e-03	5.274729e-02	
6374	6.109049e-03	5.274483e-02	
6375	6.110049e-03	5.274238e-02	
6376	6.111049e-03	5.273993e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6377	6.112049e-03	5.273748e-02	
6378	6.113049e-03	5.273503e-02	
6379	6.114049e-03	5.273258e-02	
6380	6.115049e-03	5.273013e-02	
6381	6.116049e-03	5.272768e-02	
6382	6.117049e-03	5.272522e-02	
6383	6.118049e-03	5.272277e-02	
6384	6.119049e-03	5.272032e-02	
6385	6.120049e-03	5.271787e-02	
6386	6.121049e-03	5.271543e-02	
6387	6.122049e-03	5.271298e-02	
6388	6.123049e-03	5.271053e-02	
6389	6.124049e-03	5.270808e-02	
6390	6.125049e-03	5.270563e-02	
6391	6.126049e-03	5.270318e-02	
6392	6.127049e-03	5.270073e-02	
6393	6.128049e-03	5.269829e-02	
6394	6.129049e-03	5.269584e-02	
6395	6.130049e-03	5.269339e-02	
6396	6.131049e-03	5.269094e-02	
6397	6.132049e-03	5.268850e-02	
6398	6.133049e-03	5.268605e-02	
6399	6.134049e-03	5.268361e-02	
6400	6.135049e-03	5.268116e-02	
6401	6.136049e-03	5.267871e-02	
6402	6.137049e-03	5.267627e-02	
6403	6.138049e-03	5.267382e-02	
6404	6.139049e-03	5.267138e-02	
6405	6.140049e-03	5.266893e-02	
6406	6.141049e-03	5.266649e-02	
6407	6.142049e-03	5.266404e-02	
6408	6.143049e-03	5.266160e-02	
6409	6.144049e-03	5.265916e-02	
6410	6.145049e-03	5.265671e-02	
6411	6.146049e-03	5.265427e-02	
6412	6.147049e-03	5.265183e-02	
6413	6.148049e-03	5.264938e-02	
6414	6.149049e-03	5.264694e-02	
6415	6.150049e-03	5.264450e-02	
6416	6.151049e-03	5.264206e-02	
6417	6.152049e-03	5.263962e-02	
6418	6.153049e-03	5.263717e-02	
6419	6.154049e-03	5.263473e-02	
6420	6.155049e-03	5.263229e-02	
6421	6.156049e-03	5.262985e-02	
6422	6.157049e-03	5.262741e-02	
6423	6.158049e-03	5.262497e-02	
6424	6.159049e-03	5.262253e-02	
6425	6.160049e-03	5.262009e-02	
6426	6.161049e-03	5.261765e-02	
6427	6.162049e-03	5.261521e-02	
6428	6.163049e-03	5.261277e-02	
6429	6.164049e-03	5.261033e-02	
6430	6.165049e-03	5.260789e-02	
6431	6.166049e-03	5.260546e-02	
6432	6.167049e-03	5.260302e-02	
6433	6.168049e-03	5.260058e-02	
6434	6.169049e-03	5.259814e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6435	6.170049e-03	5.259570e-02	
6436	6.171049e-03	5.259327e-02	
6437	6.172049e-03	5.259083e-02	
6438	6.173049e-03	5.258839e-02	
6439	6.174049e-03	5.258596e-02	
6440	6.175049e-03	5.258352e-02	
6441	6.176049e-03	5.258109e-02	
6442	6.177049e-03	5.257865e-02	
6443	6.178049e-03	5.257621e-02	
6444	6.179049e-03	5.257378e-02	
6445	6.180049e-03	5.257134e-02	
6446	6.181049e-03	5.256891e-02	
6447	6.182049e-03	5.256648e-02	
6448	6.183049e-03	5.256404e-02	
6449	6.184049e-03	5.256161e-02	
6450	6.185049e-03	5.255917e-02	
6451	6.186049e-03	5.255674e-02	
6452	6.187049e-03	5.255431e-02	
6453	6.188049e-03	5.255187e-02	
6454	6.189049e-03	5.254944e-02	
6455	6.190049e-03	5.254701e-02	
6456	6.191049e-03	5.254458e-02	
6457	6.192049e-03	5.254214e-02	
6458	6.193049e-03	5.253971e-02	
6459	6.194049e-03	5.253728e-02	
6460	6.195049e-03	5.253485e-02	
6461	6.196049e-03	5.253242e-02	
6462	6.197049e-03	5.252999e-02	
6463	6.198049e-03	5.252756e-02	
6464	6.199049e-03	5.252513e-02	
6465	6.200049e-03	5.252270e-02	
6466	6.201049e-03	5.252027e-02	
6467	6.202049e-03	5.251784e-02	
6468	6.203049e-03	5.251541e-02	
6469	6.204049e-03	5.251298e-02	
6470	6.205049e-03	5.251055e-02	
6471	6.206049e-03	5.250812e-02	
6472	6.207049e-03	5.250569e-02	
6473	6.208049e-03	5.250327e-02	
6474	6.209049e-03	5.250084e-02	
6475	6.210049e-03	5.249841e-02	
6476	6.211049e-03	5.249598e-02	
6477	6.212049e-03	5.249356e-02	
6478	6.213049e-03	5.249113e-02	
6479	6.214049e-03	5.248870e-02	
6480	6.215049e-03	5.248628e-02	
6481	6.216049e-03	5.248385e-02	
6482	6.217049e-03	5.248142e-02	
6483	6.218049e-03	5.247900e-02	
6484	6.219049e-03	5.247657e-02	
6485	6.220049e-03	5.247415e-02	
6486	6.221049e-03	5.247172e-02	
6487	6.222049e-03	5.246930e-02	
6488	6.223049e-03	5.246687e-02	
6489	6.224049e-03	5.246445e-02	
6490	6.225049e-03	5.246203e-02	
6491	6.226049e-03	5.245960e-02	
6492	6.227049e-03	5.245718e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6493	6.228049e-03	5.245476e-02	
6494	6.229049e-03	5.245233e-02	
6495	6.230049e-03	5.244991e-02	
6496	6.231049e-03	5.244749e-02	
6497	6.232049e-03	5.244507e-02	
6498	6.233049e-03	5.244264e-02	
6499	6.234049e-03	5.244022e-02	
6500	6.235049e-03	5.243780e-02	
6501	6.236049e-03	5.243538e-02	
6502	6.237049e-03	5.243296e-02	
6503	6.238049e-03	5.243054e-02	
6504	6.239049e-03	5.242812e-02	
6505	6.240049e-03	5.242570e-02	
6506	6.241049e-03	5.242328e-02	
6507	6.242049e-03	5.242086e-02	
6508	6.243049e-03	5.241844e-02	
6509	6.244049e-03	5.241602e-02	
6510	6.245049e-03	5.241360e-02	
